date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
2020-05-01,Chanthaburi,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-05-01,Trat,east,0.0012,293.0,293.0,0.0,293.0,16230000.0,0.0,16230000.0,,,,,
2020-05-01,Nakhon Nayok,east,0.011,2663.0,2663.0,2663.0,0.0,5310000.0,5310000.0,0.0,,,,,
2020-05-01,Prachin Buri,east,0.0068,1295.0,1295.0,1275.0,20.0,3640000.0,3100000.0,540000.0,,,,,
2020-05-01,Rayong,east,0.0087,4885.0,4885.0,4885.0,0.0,15300000.0,15300000.0,0.0,,,,,
2020-05-01,Sa Kaeo,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-05-01,Phuket,south,0.0028,3621.0,3941.0,0.0,3941.0,255850000.0,0.0,255850000.0,,,,,
2020-05-01,Phatthalung,south,0.0009,119.0,119.0,119.0,0.0,210000.0,210000.0,0.0,,,,,
2020-05-01,Trang,south,0.0007,93.0,94.0,0.0,94.0,3110000.0,0.0,3110000.0,,,,,
2020-05-01,Ranong,south,0.0021,231.0,231.0,0.0,231.0,9010000.0,0.0,9010000.0,,,,,
2020-05-01,Chumphon,south,0.0014,249.0,249.0,249.0,0.0,770000.0,770000.0,0.0,,,,,
2020-05-01,Pattani,south,0.0069,316.0,316.0,316.0,0.0,950000.0,950000.0,0.0,,,,,
2020-05-01,Yala,south,0.0037,366.0,387.0,330.0,57.0,2470000.0,850000.0,1620000.0,,,,,
2020-05-01,Nakhon Si Thammarat,south,0.0003,101.0,101.0,101.0,0.0,210000.0,210000.0,0.0,,,,,
2020-05-01,Narathiwat,south,0.0013,115.0,115.0,115.0,0.0,430000.0,430000.0,0.0,,,,,
2020-05-01,Krabi,south,0.0004,195.0,198.0,0.0,198.0,12850000.0,0.0,12850000.0,,,,,
2020-05-01,Songkhla,south,0.0009,528.0,531.0,0.0,531.0,34470000.0,0.0,34470000.0,,,,,
2020-05-01,Phangnga,south,0.009,1133.0,1135.0,0.0,1135.0,73690000.0,0.0,73690000.0,,,,,
2020-05-01,Surat Thani,south,0.0178,8239.0,8239.0,0.0,8239.0,534870000.0,0.0,534870000.0,,,,,
2020-05-01,Satun,south,0.0007,84.0,95.0,0.0,95.0,2390000.0,0.0,2390000.0,,,,,
2020-05-01,Kamphaeng Phet,north,0.0636,1924.0,1924.0,1924.0,0.0,3820000.0,3820000.0,0.0,,,,,
2020-05-01,Chiang Rai,north,0.0684,10929.0,10929.0,10562.0,367.0,63680000.0,53930000.0,9750000.0,,,,,
2020-05-01,Chiang Mai,north,0.0173,16125.0,12212.0,11629.0,583.0,98880000.0,83390000.0,15490000.0,,,,,
2020-05-01,Phichit,north,0.0489,1867.0,1867.0,1867.0,0.0,2090000.0,2090000.0,0.0,,,,,
2020-05-01,Nakhon Sawan,north,0.1043,6877.0,6877.0,6865.0,12.0,12540000.0,12440000.0,100000.0,,,,,
2020-05-01,Tak,north,0.0561,5214.0,5214.0,5214.0,0.0,13920000.0,13920000.0,0.0,,,,,
2020-05-01,Phitsanulok,north,0.1035,9502.0,9502.0,9410.0,92.0,17960000.0,15680000.0,2280000.0,,,,,
2020-05-01,Phayao,north,0.0973,2335.0,2335.0,2330.0,5.0,4000000.0,3960000.0,40000.0,,,,,
2020-05-01,Phetchabun,north,0.0858,5739.0,5739.0,5739.0,0.0,14110000.0,14110000.0,0.0,,,,,
2020-05-01,Phrae,north,0.119,2968.0,2968.0,2968.0,0.0,4300000.0,4300000.0,0.0,,,,,
2020-05-01,Lampang,north,0.1103,3720.0,3720.0,3720.0,0.0,9350000.0,9350000.0,0.0,,,,,
2020-05-01,Lamphun,north,0.1495,2633.0,2633.0,2633.0,0.0,3000000.0,3000000.0,0.0,,,,,
2020-05-01,Mae Hong Son,north,0.0451,629.0,629.0,629.0,0.0,2180000.0,2180000.0,0.0,,,,,
2020-05-01,Uttaradit,north,0.0654,1988.0,1988.0,1979.0,9.0,3960000.0,3890000.0,70000.0,,,,,
2020-05-01,Uthai Thani,north,0.0583,1117.0,1117.0,1117.0,0.0,1490000.0,1490000.0,0.0,,,,,
2020-05-01,Sukhothai,north,0.0955,4240.0,4240.0,4202.0,38.0,7380000.0,6850000.0,530000.0,,,,,
2020-05-01,Nan,north,0.0155,1569.0,1569.0,1569.0,0.0,4120000.0,4120000.0,0.0,,,,,
2020-05-01,Kalasin,east_northeast,0.0344,1112.0,1112.0,1112.0,0.0,1720000.0,1720000.0,0.0,,,,,
2020-05-01,Khon Kaen,east_northeast,0.0398,9869.0,9869.0,9869.0,0.0,22850000.0,22850000.0,0.0,,,,,
2020-05-01,Chaiyaphum,east_northeast,0.0192999999999999,1948.0,1948.0,1948.0,0.0,2000000.0,2000000.0,0.0,,,,,
2020-05-01,Nakhon Phanom,east_northeast,0.0277,1704.0,1704.0,1704.0,0.0,2760000.0,2760000.0,0.0,,,,,
2020-05-01,Nakhon Ratchasima,east_northeast,0.0121,7709.0,7709.0,7709.0,0.0,14000000.0,14000000.0,0.0,,,,,
2020-05-01,Buri Ram,east_northeast,0.0084,1331.0,1331.0,1331.0,0.0,1600000.0,1600000.0,0.0,,,,,
2020-05-01,Maha Sarakham,east_northeast,0.0144,1022.0,1022.0,1022.0,0.0,1770000.0,1770000.0,0.0,,,,,
2020-05-01,Mukdahan,east_northeast,0.0126,1172.0,1172.0,1172.0,0.0,1360000.0,1360000.0,0.0,,,,,
2020-05-01,Roi Et,east_northeast,0.0163999999999999,1190.0,1192.0,1190.0,2.0,1610000.0,1590000.0,20000.0,,,,,
2020-05-01,Loei,east_northeast,0.0143,2514.0,2514.0,2514.0,0.0,3860000.0,3860000.0,0.0,,,,,
2020-05-01,Si Sa Ket,south,0.0334,1720.0,1720.0,1720.0,0.0,1750000.0,1750000.0,0.0,,,,,
2020-05-01,Surin,east_northeast,0.0067,871.0,871.0,871.0,0.0,1400000.0,1400000.0,0.0,,,,,
2020-05-01,Nong Khai,east_northeast,0.0264,4234.0,4234.0,4234.0,0.0,7570000.0,7570000.0,0.0,,,,,
2020-05-01,Bueng Kan,east_northeast,0.0233,958.0,958.0,958.0,0.0,1160000.0,1160000.0,0.0,,,,,
2020-05-01,Udon Thani,east_northeast,0.0219,5120.0,5120.0,5120.0,0.0,10880000.0,10880000.0,0.0,,,,,
2020-05-01,Ubon Ratchathani,east_northeast,0.0496999999999999,6945.0,6945.0,6945.0,0.0,11900000.0,11900000.0,0.0,,,,,
2020-05-01,Sakon Nakhon,east_northeast,0.013,1643.0,1643.0,1643.0,0.0,2470000.0,2470000.0,0.0,,,,,
2020-05-01,Yasothon,east_northeast,0.0295,739.0,739.0,739.0,0.0,1070000.0,1070000.0,0.0,,,,,
2020-05-01,Amnat Charoen,east_northeast,0.0493,657.0,657.0,657.0,0.0,670000.0,670000.0,0.0,,,,,
2020-05-01,Nong Bua Lam Phu,east_northeast,0.0084,196.0,196.0,196.0,0.0,170000.0,170000.0,0.0,,,,,
2020-06-01,Bangkok Metropolis,central,0.1307,476161.0,878018.0,795125.0,82893.0,7207940000.0,5189090000.0,2018850000.0,,,,,
2020-06-01,Lop Buri,central,0.1467999999999999,9170.0,19370.0,19370.0,0.0,29650000.0,29650000.0,0.0,,,,,
2020-06-01,Phra Nakhon Si Ayutthaya,central,0.1103,13005.0,49438.0,49268.0,170.0,88510000.0,88220000.0,290000.0,,,,,
2020-06-01,Saraburi,central,0.1841,14939.0,30295.0,30295.0,0.0,37050000.0,37050000.0,0.0,,,,,
2020-06-01,Chai Nat,central,0.1261,3565.0,10667.0,10667.0,0.0,13490000.0,13490000.0,0.0,,,,,
2020-06-01,Nakhon Pathom,central,0.1607999999999999,15048.0,31488.0,31488.0,0.0,38170000.0,38170000.0,0.0,,,,,
2020-06-01,Sing Buri,central,0.1067,2282.0,8146.0,8146.0,0.0,7830000.0,7830000.0,0.0,,,,,
2020-06-01,Ang Thong,central,0.0518,1176.0,3606.0,3606.0,0.0,3860000.0,3860000.0,0.0,,,,,
2020-06-01,Nonthaburi,central,0.1182,11994.0,77935.0,77935.0,0.0,97900000.0,97900000.0,0.0,,,,,
2020-06-01,Pathum Thani,central,0.0684999999999999,4852.0,20678.0,20678.0,0.0,23700000.0,23700000.0,0.0,,,,,
2020-06-01,Samut Prakan,central,0.0774,8758.0,51035.0,51035.0,0.0,64680000.0,64680000.0,0.0,,,,,
2020-06-01,Samut Sakhon,central,0.1092,8301.0,11795.0,11771.0,24.0,17760000.0,17720000.0,40000.0,,,,,
2020-06-01,Chachoengsao,east,0.0916,5049.0,54880.0,54880.0,0.0,74910000.0,74910000.0,0.0,,,,,
2020-06-01,Ratchaburi,central,0.1792,18612.0,90264.0,90264.0,0.0,124720000.0,124720000.0,0.0,,,,,
2020-06-01,Kanchanaburi,central,0.1985,79142.0,340607.0,340607.0,0.0,722310000.0,722310000.0,0.0,,,,,
2020-06-01,Samut Songkhram,central,0.1537,13522.0,43328.0,43328.0,0.0,55120000.0,55120000.0,0.0,,,,,
2020-06-01,Suphan Buri,central,0.1777,19461.0,55206.0,55206.0,0.0,96210000.0,96210000.0,0.0,,,,,
2020-06-01,Phetchaburi,central,0.2062999999999999,85094.0,205704.0,205704.0,0.0,486740000.0,486740000.0,0.0,,,,,
2020-06-01,Prachuap Khiri Khan,central,0.236,123905.0,220118.0,219957.0,161.0,800360000.0,798310000.0,2050000.0,,,,,
2020-06-01,Chon Buri,east,0.2367,295090.0,211505.0,194406.0,17099.0,1291300000.0,895640000.0,395660000.0,,,,,
2020-06-01,Chanthaburi,east,0.2269999999999999,38357.0,58033.0,58033.0,0.0,185420000.0,185420000.0,0.0,,,,,
2020-06-01,Trat,east,0.2276999999999999,37762.0,41158.0,40843.0,315.0,268570000.0,263400000.0,5170000.0,,,,,
2020-06-01,Nakhon Nayok,east,0.1537,21178.0,98644.0,98644.0,0.0,195040000.0,195040000.0,0.0,,,,,
2020-06-01,Prachin Buri,east,0.0924,10199.0,29231.0,29215.0,16.0,71780000.0,71690000.0,90000.0,,,,,
2020-06-01,Rayong,east,0.207,69574.0,101527.0,101527.0,0.0,328700000.0,328700000.0,0.0,,,,,
2020-06-01,Sa Kaeo,east,0.0897,11454.0,30635.0,30635.0,0.0,81200000.0,81200000.0,0.0,,,,,
2020-06-01,Phuket,south,0.0559,72953.0,79787.0,79309.0,478.0,836910000.0,829550000.0,7360000.0,,,,,
2020-06-01,Phatthalung,south,0.0873,9968.0,18917.0,18917.0,0.0,33230000.0,33230000.0,0.0,,,,,
2020-06-01,Trang,south,0.0351,4399.0,6886.0,6886.0,0.0,30110000.0,30110000.0,0.0,,,,,
2020-06-01,Ranong,south,0.0635,6606.0,7834.0,7834.0,0.0,41520000.0,41520000.0,0.0,,,,,
2020-06-01,Chumphon,south,0.0928,17285.0,19097.0,19097.0,0.0,89810000.0,89810000.0,0.0,,,,,
2020-06-01,Pattani,south,0.1157,5269.0,5635.0,5635.0,0.0,17020000.0,17020000.0,0.0,,,,,
2020-06-01,Yala,south,0.0409999999999999,2873.0,2999.0,2999.0,0.0,7760000.0,7760000.0,0.0,,,,,
2020-06-01,Nakhon Si Thammarat,south,0.1557,59278.0,96626.0,96626.0,0.0,278370000.0,278370000.0,0.0,,,,,
2020-06-01,Narathiwat,south,0.0512,4384.0,4649.0,4649.0,0.0,17910000.0,17910000.0,0.0,,,,,
2020-06-01,Krabi,south,0.0384,20782.0,27614.0,27614.0,0.0,342820000.0,342820000.0,0.0,,,,,
2020-06-01,Songkhla,south,0.1257,69774.0,84154.0,84154.0,0.0,572000000.0,572000000.0,0.0,,,,,
2020-06-01,Phangnga,south,0.1314,14736.0,16639.0,15591.0,1048.0,102580000.0,65260000.0,37320000.0,,,,,
2020-06-01,Surat Thani,south,0.018,18742.0,28101.0,24814.0,3287.0,209060000.0,163500000.0,45560000.0,,,,,
2020-06-01,Satun,south,0.0821,8553.0,11785.0,11785.0,0.0,44750000.0,44750000.0,0.0,,,,,
2020-06-01,Kamphaeng Phet,north,0.1253999999999999,6170.0,13289.0,13165.0,124.0,27010000.0,26860000.0,150000.0,,,,,
2020-06-01,Chiang Rai,north,0.1978,48372.0,69652.0,68637.0,1015.0,367560000.0,363020000.0,4540000.0,,,,,
2020-06-01,Chiang Mai,north,0.1512,110139.0,153646.0,151620.0,2026.0,1136410000.0,1126370000.0,10040000.0,,,,,
2020-06-01,Phichit,north,0.1784,5413.0,15184.0,15184.0,0.0,17240000.0,17240000.0,0.0,,,,,
2020-06-01,Nakhon Sawan,north,0.2055999999999999,18657.0,54855.0,54331.0,524.0,100790000.0,99990000.0,800000.0,,,,,
2020-06-01,Tak,north,0.148,24479.0,37914.0,37754.0,160.0,101420000.0,101200000.0,220000.0,,,,,
2020-06-01,Phitsanulok,north,0.2517,34987.0,75841.0,75578.0,263.0,130300000.0,129670000.0,630000.0,,,,,
2020-06-01,Phayao,north,0.1478,4564.0,10785.0,10481.0,304.0,18610000.0,18170000.0,440000.0,,,,,
2020-06-01,Phetchabun,north,0.2934,32079.0,43367.0,42819.0,548.0,107840000.0,106800000.0,1040000.0,,,,,
2020-06-01,Phrae,north,0.1548,4764.0,15552.0,15552.0,0.0,23500000.0,23500000.0,0.0,,,,,
2020-06-01,Lampang,north,0.2014,7238.0,16496.0,15704.0,792.0,42350000.0,40110000.0,2240000.0,,,,,
2020-06-01,Lamphun,north,0.1539,3180.0,19763.0,18866.0,897.0,22920000.0,21850000.0,1070000.0,,,,,
2020-06-01,Mae Hong Son,north,0.0658,9123.0,10849.0,10214.0,635.0,39330000.0,36610000.0,2720000.0,,,,,
2020-06-01,Uttaradit,north,0.1957,10164.0,14356.0,14356.0,0.0,28980000.0,28980000.0,0.0,,,,,
2020-06-01,Uthai Thani,north,0.1762999999999999,5119.0,14232.0,14232.0,0.0,19630000.0,19630000.0,0.0,,,,,
2020-06-01,Sukhothai,north,0.1805999999999999,14942.0,37824.0,36779.0,1045.0,63020000.0,61310000.0,1710000.0,,,,,
2020-06-01,Nan,north,0.2762,10617.0,18489.0,18423.0,66.0,49750000.0,49640000.0,110000.0,,,,,
2020-06-01,Kalasin,east_northeast,0.1161,3736.0,9547.0,9547.0,0.0,15350000.0,15350000.0,0.0,,,,,
2020-06-01,Khon Kaen,east_northeast,0.1227999999999999,41215.0,93020.0,93020.0,0.0,220820000.0,220820000.0,0.0,,,,,
2020-06-01,Chaiyaphum,east_northeast,0.0993999999999999,11349.0,23988.0,23988.0,0.0,25390000.0,25390000.0,0.0,,,,,
2020-06-01,Nakhon Phanom,east_northeast,0.084,4922.0,13180.0,13180.0,0.0,21910000.0,21910000.0,0.0,,,,,
2020-06-01,Nakhon Ratchasima,east_northeast,0.1565,120991.0,222562.0,222562.0,0.0,417380000.0,417380000.0,0.0,,,,,
2020-06-01,Buri Ram,east_northeast,0.0527,8140.0,17167.0,17167.0,0.0,20510000.0,20510000.0,0.0,,,,,
2020-06-01,Maha Sarakham,east_northeast,0.0894,6077.0,10524.0,10524.0,0.0,19020000.0,19020000.0,0.0,,,,,
2020-06-01,Mukdahan,east_northeast,0.0538999999999999,4611.0,14353.0,14353.0,0.0,17340000.0,17340000.0,0.0,,,,,
2020-06-01,Roi Et,east_northeast,0.0806,5764.0,14020.0,14020.0,0.0,18710000.0,18710000.0,0.0,,,,,
2020-06-01,Loei,east_northeast,0.0242,4036.0,7337.0,7337.0,0.0,11370000.0,11370000.0,0.0,,,,,
2020-06-01,Si Sa Ket,south,0.2184,10607.0,56462.0,56462.0,0.0,58990000.0,58990000.0,0.0,,,,,
2020-06-01,Surin,east_northeast,0.1469,19845.0,28805.0,28805.0,0.0,50240000.0,50240000.0,0.0,,,,,
2020-06-01,Nong Khai,east_northeast,0.1054,16009.0,38143.0,38143.0,0.0,68670000.0,68670000.0,0.0,,,,,
2020-06-01,Bueng Kan,east_northeast,0.0781,2978.0,6849.0,6849.0,0.0,8440000.0,8440000.0,0.0,,,,,
2020-06-01,Udon Thani,east_northeast,0.1042,23073.0,44152.0,44152.0,0.0,96650000.0,96650000.0,0.0,,,,,
2020-06-01,Ubon Ratchathani,east_northeast,0.1868,29823.0,76269.0,76269.0,0.0,133740000.0,133740000.0,0.0,,,,,
2020-06-01,Sakon Nakhon,east_northeast,0.0897,10308.0,38428.0,38428.0,0.0,36140000.0,36140000.0,0.0,,,,,
2020-06-01,Yasothon,east_northeast,0.1016,2661.0,9757.0,9757.0,0.0,14860000.0,14860000.0,0.0,,,,,
2020-06-01,Amnat Charoen,east_northeast,0.1027,1129.0,4098.0,4098.0,0.0,4620000.0,4620000.0,0.0,,,,,
2020-06-01,Nong Bua Lam Phu,east_northeast,0.0239,570.0,1287.0,1287.0,0.0,1230000.0,1230000.0,0.0,,,,,
2020-07-01,Bangkok Metropolis,central,0.1793,643740.0,1028230.0,974554.0,53676.0,9749700000.0,8348660000.0,1401040000.0,,,,,
2020-07-01,Lop Buri,central,0.257,16692.0,102112.0,102112.0,0.0,120970000.0,120970000.0,0.0,,,,,
2020-07-01,Phra Nakhon Si Ayutthaya,central,0.3878999999999999,52072.0,342259.0,342138.0,121.0,487300000.0,487120000.0,180000.0,,,,,
2020-07-01,Saraburi,central,0.3543,36631.0,113819.0,113819.0,0.0,121740000.0,121740000.0,0.0,,,,,
2020-07-01,Chai Nat,central,0.3215999999999999,9911.0,25771.0,25771.0,0.0,34430000.0,34430000.0,0.0,,,,,
2020-07-01,Nakhon Pathom,central,0.3425,54016.0,151963.0,151963.0,0.0,187780000.0,187780000.0,0.0,,,,,
2020-07-01,Sing Buri,central,0.2274,5357.0,22053.0,22053.0,0.0,30600000.0,30600000.0,0.0,,,,,
2020-07-01,Ang Thong,central,0.1386,3358.0,22839.0,22839.0,0.0,21490000.0,21490000.0,0.0,,,,,
2020-07-01,Nonthaburi,central,0.1957,21787.0,95810.0,95652.0,158.0,113270000.0,113090000.0,180000.0,,,,,
2020-07-01,Pathum Thani,central,0.114,7901.0,33585.0,33585.0,0.0,36050000.0,36050000.0,0.0,,,,,
2020-07-01,Samut Prakan,central,0.1027,10395.0,62080.0,62080.0,0.0,82660000.0,82660000.0,0.0,,,,,
2020-07-01,Samut Sakhon,central,0.1985,16488.0,38235.0,38235.0,0.0,41370000.0,41370000.0,0.0,,,,,
2020-07-01,Chachoengsao,east,0.1821,10458.0,234565.0,234565.0,0.0,320160000.0,320160000.0,0.0,,,,,
2020-07-01,Ratchaburi,central,0.4794,64624.0,181836.0,181836.0,0.0,299000000.0,299000000.0,0.0,,,,,
2020-07-01,Kanchanaburi,central,0.5335,189925.0,673801.0,673801.0,0.0,1497220000.0,1497220000.0,0.0,,,,,
2020-07-01,Samut Songkhram,central,0.461,42803.0,105053.0,105053.0,0.0,138010000.0,138010000.0,0.0,,,,,
2020-07-01,Suphan Buri,central,0.4515999999999999,36348.0,142273.0,142273.0,0.0,199880000.0,199880000.0,0.0,,,,,
2020-07-01,Phetchaburi,central,0.5654,266442.0,607071.0,607071.0,0.0,1644770000.0,1644770000.0,0.0,,,,,
2020-07-01,Prachuap Khiri Khan,central,0.4099,224481.0,393239.0,393124.0,115.0,1396620000.0,1394830000.0,1790000.0,,,,,
2020-07-01,Chon Buri,east,0.2314,371657.0,460470.0,447880.0,12590.0,2120040000.0,1956040000.0,164000000.0,,,,,
2020-07-01,Chanthaburi,east,0.4426,99791.0,118938.0,118938.0,0.0,369490000.0,369490000.0,0.0,,,,,
2020-07-01,Trat,east,0.3953,98169.0,105270.0,104929.0,341.0,649970000.0,644440000.0,5530000.0,,,,,
2020-07-01,Nakhon Nayok,east,0.5004,127667.0,212347.0,212347.0,0.0,337420000.0,337420000.0,0.0,,,,,
2020-07-01,Prachin Buri,east,0.4252,56154.0,86332.0,86312.0,20.0,239180000.0,239070000.0,110000.0,,,,,
2020-07-01,Rayong,east,0.2051,91020.0,151151.0,151151.0,0.0,562690000.0,562690000.0,0.0,,,,,
2020-07-01,Sa Kaeo,east,0.4296999999999999,53142.0,116086.0,116086.0,0.0,345110000.0,345110000.0,0.0,,,,,
2020-07-01,Phuket,south,0.0513,57992.0,76186.0,75845.0,341.0,790120000.0,784030000.0,6090000.0,,,,,
2020-07-01,Phatthalung,south,0.3647999999999999,39826.0,66918.0,66918.0,0.0,168640000.0,168640000.0,0.0,,,,,
2020-07-01,Trang,south,0.2535,34768.0,40841.0,40841.0,0.0,225690000.0,225690000.0,0.0,,,,,
2020-07-01,Ranong,south,0.1863,21337.0,25423.0,25423.0,0.0,117440000.0,117440000.0,0.0,,,,,
2020-07-01,Chumphon,south,0.3032,60372.0,78926.0,78926.0,0.0,321990000.0,321990000.0,0.0,,,,,
2020-07-01,Pattani,south,0.1257,5164.0,5723.0,5723.0,0.0,22520000.0,22520000.0,0.0,,,,,
2020-07-01,Yala,south,0.1043,11132.0,11438.0,11438.0,0.0,39640000.0,39640000.0,0.0,,,,,
2020-07-01,Nakhon Si Thammarat,south,0.4765,153194.0,225755.0,225755.0,0.0,599300000.0,599300000.0,0.0,,,,,
2020-07-01,Narathiwat,south,0.0932,8946.0,9596.0,9596.0,0.0,37330000.0,37330000.0,0.0,,,,,
2020-07-01,Krabi,south,0.0637,33488.0,45045.0,44913.0,132.0,610810000.0,608930000.0,1880000.0,,,,,
2020-07-01,Songkhla,south,0.3046,183480.0,344347.0,344180.0,167.0,2228440000.0,2226720000.0,1720000.0,,,,,
2020-07-01,Phangnga,south,0.0849,13829.0,34564.0,33731.0,833.0,126280000.0,114910000.0,11370000.0,,,,,
2020-07-01,Surat Thani,south,0.1142,90399.0,112039.0,104122.0,7917.0,752020000.0,607430000.0,144590000.0,,,,,
2020-07-01,Satun,south,0.2815,31014.0,51034.0,50929.0,105.0,159860000.0,159540000.0,320000.0,,,,,
2020-07-01,Kamphaeng Phet,north,0.3483,18865.0,33627.0,33510.0,117.0,54540000.0,54420000.0,120000.0,,,,,
2020-07-01,Chiang Rai,north,0.4050999999999999,134159.0,147357.0,146320.0,1037.0,870570000.0,865520000.0,5050000.0,,,,,
2020-07-01,Chiang Mai,north,0.4436,357496.0,403825.0,401316.0,2509.0,2974900000.0,2958860000.0,16040000.0,,,,,
2020-07-01,Phichit,north,0.3506,17954.0,45379.0,45379.0,0.0,53080000.0,53080000.0,0.0,,,,,
2020-07-01,Nakhon Sawan,north,0.3728,42279.0,71230.0,70848.0,382.0,124620000.0,124020000.0,600000.0,,,,,
2020-07-01,Tak,north,0.4263,68984.0,92466.0,92322.0,144.0,264470000.0,264240000.0,230000.0,,,,,
2020-07-01,Phitsanulok,north,0.428,78966.0,147484.0,147263.0,221.0,292270000.0,291780000.0,490000.0,,,,,
2020-07-01,Phayao,north,0.3486,12058.0,33789.0,33504.0,285.0,68780000.0,68410000.0,370000.0,,,,,
2020-07-01,Phetchabun,north,0.4528,86319.0,106008.0,105382.0,626.0,251700000.0,249810000.0,1890000.0,,,,,
2020-07-01,Phrae,north,0.4263,15832.0,40449.0,40449.0,0.0,65900000.0,65900000.0,0.0,,,,,
2020-07-01,Lampang,north,0.4038,23547.0,60658.0,59721.0,937.0,163210000.0,160060000.0,3150000.0,,,,,
2020-07-01,Lamphun,north,0.3853999999999999,10685.0,60836.0,60169.0,667.0,58670000.0,58000000.0,670000.0,,,,,
2020-07-01,Mae Hong Son,north,0.1823,23166.0,23893.0,23295.0,598.0,80360000.0,77340000.0,3020000.0,,,,,
2020-07-01,Uttaradit,north,0.321,25148.0,53805.0,53805.0,0.0,98910000.0,98910000.0,0.0,,,,,
2020-07-01,Uthai Thani,north,0.4085,17973.0,37828.0,37828.0,0.0,58240000.0,58240000.0,0.0,,,,,
2020-07-01,Sukhothai,north,0.4061999999999999,42207.0,56388.0,55281.0,1107.0,99200000.0,96530000.0,2670000.0,,,,,
2020-07-01,Nan,north,0.5078,28852.0,41341.0,41288.0,53.0,86870000.0,86740000.0,130000.0,,,,,
2020-07-01,Kalasin,east_northeast,0.2289,8702.0,39629.0,39629.0,0.0,47790000.0,47790000.0,0.0,,,,,
2020-07-01,Khon Kaen,east_northeast,0.3596,123572.0,214340.0,214340.0,0.0,670260000.0,670260000.0,0.0,,,,,
2020-07-01,Chaiyaphum,east_northeast,0.2617,37967.0,95381.0,95381.0,0.0,77990000.0,77990000.0,0.0,,,,,
2020-07-01,Nakhon Phanom,east_northeast,0.355,22314.0,52162.0,52162.0,0.0,83110000.0,83110000.0,0.0,,,,,
2020-07-01,Nakhon Ratchasima,east_northeast,0.4221999999999999,299236.0,533779.0,533779.0,0.0,1259370000.0,1259370000.0,0.0,,,,,
2020-07-01,Buri Ram,east_northeast,0.2844,44028.0,70976.0,70976.0,0.0,110660000.0,110660000.0,0.0,,,,,
2020-07-01,Maha Sarakham,east_northeast,0.3240999999999999,25394.0,42096.0,42096.0,0.0,42910000.0,42910000.0,0.0,,,,,
2020-07-01,Mukdahan,east_northeast,0.1245,9603.0,35603.0,35603.0,0.0,56120000.0,56120000.0,0.0,,,,,
2020-07-01,Roi Et,east_northeast,0.3307,26049.0,47257.0,47257.0,0.0,68370000.0,68370000.0,0.0,,,,,
2020-07-01,Loei,east_northeast,0.3103,47648.0,95378.0,95372.0,6.0,163630000.0,163600000.0,30000.0,,,,,
2020-07-01,Si Sa Ket,south,0.3356,18680.0,69681.0,69681.0,0.0,68030000.0,68030000.0,0.0,,,,,
2020-07-01,Surin,east_northeast,0.2725,42214.0,55286.0,55286.0,0.0,92270000.0,92270000.0,0.0,,,,,
2020-07-01,Nong Khai,east_northeast,0.3429,53929.0,85296.0,85296.0,0.0,184920000.0,184920000.0,0.0,,,,,
2020-07-01,Bueng Kan,east_northeast,0.3465,15582.0,25969.0,25969.0,0.0,40720000.0,40720000.0,0.0,,,,,
2020-07-01,Udon Thani,east_northeast,0.4203,102440.0,193043.0,193043.0,0.0,503690000.0,503690000.0,0.0,,,,,
2020-07-01,Ubon Ratchathani,east_northeast,0.3182,57259.0,98066.0,98066.0,0.0,200110000.0,200110000.0,0.0,,,,,
2020-07-01,Sakon Nakhon,east_northeast,0.1993,18759.0,39995.0,39995.0,0.0,41470000.0,41470000.0,0.0,,,,,
2020-07-01,Yasothon,east_northeast,0.248,7748.0,24375.0,24375.0,0.0,21370000.0,21370000.0,0.0,,,,,
2020-07-01,Amnat Charoen,east_northeast,0.2278,3394.0,9355.0,9355.0,0.0,8540000.0,8540000.0,0.0,,,,,
2020-07-01,Nong Bua Lam Phu,east_northeast,0.2511,6194.0,13453.0,13453.0,0.0,12840000.0,12840000.0,0.0,,,,,
2020-08-01,Bangkok Metropolis,central,0.2062999999999999,780196.0,1799201.0,1749507.0,49694.0,15276510000.0,14263350000.0,1013160000.0,,,,,
2020-08-01,Lop Buri,central,0.2978,21302.0,151468.0,151468.0,0.0,163290000.0,163290000.0,0.0,,,,,
2020-08-01,Phra Nakhon Si Ayutthaya,central,0.4185999999999999,57745.0,397232.0,397058.0,174.0,509040000.0,508780000.0,260000.0,,,,,
2020-08-01,Saraburi,central,0.3753,42396.0,137302.0,137302.0,0.0,132170000.0,132170000.0,0.0,,,,,
2020-08-01,Chai Nat,central,0.3468,10732.0,33572.0,33572.0,0.0,40370000.0,40370000.0,0.0,,,,,
2020-08-01,Nakhon Pathom,central,0.3682,56197.0,171185.0,171185.0,0.0,190380000.0,190380000.0,0.0,,,,,
2020-08-01,Sing Buri,central,0.2339999999999999,5862.0,22555.0,22555.0,0.0,28170000.0,28170000.0,0.0,,,,,
2020-08-01,Ang Thong,central,0.1689,4140.0,23777.0,23777.0,0.0,21250000.0,21250000.0,0.0,,,,,
