date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign
2019-01-01,Bangkok,central,0.9337000000000001,3334971,5959075,3534061,2425014,81926490000,29742580000,52183910000
2019-01-01,Lopburi ,central,0.6132,51858,268664,266301,2363,457240000,451830000,5410000
2019-01-01,Phra Nakhon Si Ayutthaya ,central,0.7337,117052,730329,561553,168776,1438730000,1054250000,384480000
2019-01-01,Saraburi ,central,0.6733,89850,207236,201400,5836,347790000,336190000,11600000
2019-01-01,Chainat ,central,0.7931,27141,79073,78514,559,101790000,100900000,890000
2019-01-01,Nakhon Pathom ,central,0.7170000000000001,118629,296107,284408,11699,407980000,391120000,16860000
2019-01-01,Sing Buri ,central,0.6465000000000001,18147,49438,49190,248,69610000,69220000,390000
2019-01-01,Ang Thong ,central,0.7121,19140,104097,98816,5281,132070000,126320000,5750000
2019-01-01,Nonthaburi ,central,0.7506999999999999,100553,323717,293344,30373,527420000,422330000,105090000
2019-01-01,Pathum Thani ,central,0.6077,56118,233295,172417,60878,307920000,204140000,103780000
2019-01-01,Samut Prakan ,central,0.725,109185,408652,199324,209328,796190000,308330000,487860000
2019-01-01,Samut Sakhon ,central,0.6164000000000001,56561,109253,108832,421,164490000,163760000,730000
2019-01-01,Chachoengsao ,east,0.594,38687,270438,266707,3731,292960000,288180000,4780000
2019-01-01,Ratchaburi ,central,0.7509,93978,236440,231887,4553,450010000,439180000,10830000
2019-01-01,Kanchanaburi ,central,0.838,339491,752901,707690,45211,2695150000,2438190000,256960000
2019-01-01,Samut Songkhram ,central,0.7559999999999999,65407,201751,197952,3799,344930000,337590000,7340000
2019-01-01,Suphan Buri ,central,0.8943000000000001,99531,235981,234233,1748,487610000,484900000,2710000
2019-01-01,Phetchaburi ,central,0.812,357725,713674,643367,70307,2352550000,1776560000,575990000
2019-01-01,Prachuap Khiri Khan ,central,0.6455,391494,639052,511080,127972,3755100000,2516840000,1238260000
2019-01-01,Chonburi ,east,0.8432999999999999,1343262,1570327,632916,937411,27896450000,3967440000,23929010000
2019-01-01,Chanthaburi ,east,0.6886,118776,257105,250149,6956,844480000,795710000,48770000
2019-01-01,Trat ,east,0.8048000000000001,205330,224218,142674,81544,2073220000,900150000,1173070000
2019-01-01,Nakhon Nayok ,east,0.6839,140711,278705,276249,2456,842490000,836200000,6290000
2019-01-01,Prachinburi ,east,0.6857,106063,183846,170721,13125,521290000,479400000,41890000
2019-01-01,Rayong ,east,0.7011,377300,650811,581623,69188,2435410000,1980420000,454990000
2019-01-01,Sa Kaeo ,east,0.5669,69400,199751,165131,34620,581600000,483690000,97910000
2019-01-01,Phuket ,south,0.8604999999999999,1528585,1690776,357769,1333007,55328200000,4770590000,50557610000
2019-01-01,Phatthalung ,south,0.6866,67285,120318,119521,797,181320000,178810000,2510000
2019-01-01,Trang ,south,0.723,131744,173715,149399,24316,1250160000,1029670000,220490000
2019-01-01,Ranong ,south,0.5932999999999999,85886,110844,103790,7054,368380000,322820000,45560000
2019-01-01,Chumphon ,south,0.6194,92831,116543,105960,10583,496860000,447370000,49490000
2019-01-01,Pattani ,south,0.7847,18105,22499,22345,154,79150000,78470000,680000
2019-01-01,Yala ,south,0.5253,49144,52984,9567,43417,236370000,37040000,199330000
2019-01-01,Nakhon Si Thammarat ,south,0.5984,245874,384120,373158,10962,1270860000,1235490000,35370000
2019-01-01,Narathiwat ,south,0.6395000000000001,53863,66654,24265,42389,246030000,63950000,182080000
2019-01-01,Krabi ,south,0.8162,348964,564380,185557,378823,10844790000,2989400000,7855390000
2019-01-01,Songkhla ,south,0.7484999999999999,431256,774786,532223,242563,6531350000,3605370000,2925980000
2019-01-01,Phang Nga ,south,0.8651000000000001,128033,536274,151483,384791,6062060000,929750000,5132310000
2019-01-01,Surat Thani ,south,0.7559,484886,540614,183500,357114,9795400000,1285970000,8509430000
2019-01-01,Satun ,south,0.7490000000000001,88512,210906,190827,20079,1762520000,1661300000,101220000
2019-01-01,Kamphaeng Phet ,north,0.5735,45815,74421,72183,2238,156400000,149140000,7260000
2019-01-01,Chiang Rai ,north,0.8125,403624,453291,386065,67226,3204260000,2628010000,576250000
2019-01-01,Chiang Mai ,north,0.9104000000000001,928602,1173786,841830,331956,12004620000,7670670000,4333950000
2019-01-01,Phichit ,north,0.5768,46475,64359,63777,582,136240000,135340000,900000
2019-01-01,Nakhon Sawan ,north,0.6354,118061,189826,183487,6339,349650000,340970000,8680000
2019-01-01,Tak ,north,0.7698,182684,241654,236008,5646,715400000,695170000,20230000
2019-01-01,Phitsanulok ,north,0.7152,202934,387608,364864,22744,989880000,916860000,73020000
2019-01-01,Phayao ,north,0.6937000000000001,33961,80767,77299,3468,148560000,143930000,4630000
2019-01-01,Phetchabun ,north,0.7445999999999999,214329,255911,253752,2159,861900000,855940000,5960000
2019-01-01,Phrae ,north,0.6714,35764,83792,74753,9039,185370000,151750000,33620000
2019-01-01,Lampang ,north,0.7739,69285,117418,106656,10762,339280000,285760000,53520000
2019-01-01,Lamphun ,north,0.6576000000000001,27710,117882,111305,6577,185470000,172640000,12830000
2019-01-01,Mae Hong Son ,north,0.7792,137937,146468,113044,33424,672080000,421090000,250990000
2019-01-01,Uttaradit ,north,0.6256,65695,125154,124175,979,253400000,251190000,2210000
2019-01-01,Uthai Thani ,north,0.5156000000000001,30736,76665,76374,291,123830000,122840000,990000
2019-01-01,Sukhothai ,north,0.7309,89231,150621,107592,43029,348290000,206210000,142080000
2019-01-01,Nan ,north,0.8073999999999999,95902,113649,111445,2204,334100000,323320000,10780000
2019-01-01,Kalasin ,east_northeast,0.5576,23197,62141,61619,522,93880000,92720000,1160000
2019-01-01,Khon Kaen ,east_northeast,0.6731,244958,639369,631397,7972,1906050000,1881610000,24440000
2019-01-01,Chaiyaphum ,east_northeast,0.6559,72160,136109,135391,718,179160000,177360000,1800000
2019-01-01,Nakhon Phanom ,east_northeast,0.6542,46232,104305,96871,7434,220710000,210700000,10010000
2019-01-01,Nakhon Ratchasima ,east_northeast,0.7767000000000001,529946,1012772,992396,20376,2504220000,2407700000,96520000
2019-01-01,Buriram ,east_northeast,0.7126,113655,185563,180076,5487,364160000,355910000,8250000
2019-01-01,Maha Sarakham ,east_northeast,0.6185,45480,72804,70956,1848,115940000,113550000,2390000
2019-01-01,Mukdahan ,east_northeast,0.6966,70953,218485,203920,14565,386620000,354150000,32470000
2019-01-01,Roi Et ,east_northeast,0.6027,43424,84761,83928,833,116210000,114430000,1780000
2019-01-01,Loei ,east_northeast,0.7817000000000001,130458,212225,209451,2774,473630000,463520000,10110000
2019-01-01,Sisaket ,south,0.6862999999999999,44457,185521,183092,2429,285020000,278840000,6180000
2019-01-01,Surin ,east_northeast,0.6137,100932,134324,130719,3605,346830000,335080000,11750000
2019-01-01,Nong Khai ,east_northeast,0.7092,118898,259265,188092,71173,546790000,446920000,99870000
2019-01-01,Bueng Kan ,east_northeast,0.7295,37974,65978,65700,278,137810000,137140000,670000
2019-01-01,Udon Thani ,east_northeast,0.7679,189778,282871,265790,17081,777600000,695870000,81730000
2019-01-01,Ubon Ratchathani ,east_northeast,0.7737,147377,316431,297757,18674,1001550000,913480000,88070000
2019-01-01,Sakon Nakhon ,east_northeast,0.6469,66034,116238,115844,394,240630000,239410000,1220000
2019-01-01,Yasothon ,east_northeast,0.6363,17237,59234,57363,1871,76950000,72890000,4060000
2019-01-01,Amnat Charoen ,east_northeast,0.6515000000000001,8551,21790,20972,818,34510000,32640000,1870000
2019-01-01,Nong Bua Lamphu ,east_northeast,0.6505,14081,36343,36182,161,38490000,38250000,240000
2019-02-01,Bangkok,central,0.8919,3025538,5211404,2919922,2291482,73884430000,24574000000,49310430000
2019-02-01,Lopburi ,central,0.6281,49385,256248,254213,2035,435980000,431320000,4660000
2019-02-01,Phra Nakhon Si Ayutthaya ,central,0.726,101718,641959,458781,183178,1278600000,861310000,417290000
2019-02-01,Saraburi ,central,0.6638,77528,178813,173772,5041,300090000,290070000,10020000
2019-02-01,Chainat ,central,0.7715000000000001,25861,75380,74931,449,97010000,96300000,710000
2019-02-01,Nakhon Pathom ,central,0.7039,107577,270865,256099,14766,373470000,352190000,21280000
2019-02-01,Sing Buri ,central,0.6670999999999999,18434,50208,50036,172,70680000,70410000,270000
2019-02-01,Ang Thong ,central,0.7254,17409,93944,90029,3915,119340000,115080000,4260000
2019-02-01,Nonthaburi ,central,0.7415,88147,289465,266214,23251,463720000,383270000,80450000
2019-02-01,Pathum Thani ,central,0.5736,47402,196891,148869,48022,258130000,176260000,81870000
2019-02-01,Samut Prakan ,central,0.7155,102523,383666,180698,202968,752560000,279520000,473040000
2019-02-01,Samut Sakhon ,central,0.6465000000000001,57331,110685,110380,305,166620000,166090000,530000
2019-02-01,Chachoengsao ,east,0.6502,36670,256405,252608,3797,277810000,272950000,4860000
2019-02-01,Ratchaburi ,central,0.6073,65904,166585,161847,4738,317800000,306530000,11270000
2019-02-01,Kanchanaburi ,central,0.7513,315790,701199,655526,45673,2518060000,2258470000,259590000
2019-02-01,Samut Songkhram ,central,0.7044,60077,185309,181775,3534,316830000,310000000,6830000
2019-02-01,Suphan Buri ,central,0.9048,91004,215765,214166,1599,445830000,443350000,2480000
2019-02-01,Phetchaburi ,central,0.7728,358668,715611,645197,70414,2358480000,1781620000,576860000
2019-02-01,Prachuap Khiri Khan ,central,0.5286,345890,563718,448291,115427,3324500000,2207630000,1116870000
2019-02-01,Chonburi ,east,0.8785,1271425,1511239,686630,824609,25353710000,4304150000,21049560000
2019-02-01,Chanthaburi ,east,0.6537999999999999,101232,219047,212941,6106,720170000,677350000,42820000
2019-02-01,Trat ,east,0.8258,198785,217190,142010,75180,1977490000,895960000,1081530000
2019-02-01,Nakhon Nayok ,east,0.6142,126643,251091,248393,2698,758790000,751880000,6910000
2019-02-01,Prachinburi ,east,0.6461,91717,159020,147822,11198,450840000,415100000,35740000
2019-02-01,Rayong ,east,0.7323000000000001,377905,651157,585709,65448,2424730000,1994330000,430400000
2019-02-01,Sa Kaeo ,east,0.617,71344,201364,172438,28926,586900000,505090000,81810000
2019-02-01,Phuket ,south,0.8637999999999999,1370156,1522828,501114,1021714,45433040000,6681990000,38751050000
2019-02-01,Phatthalung ,south,0.713,67001,119842,119150,692,180430000,178250000,2180000
2019-02-01,Trang ,south,0.8456,138665,182852,157529,25323,1315320000,1085700000,229620000
2019-02-01,Ranong ,south,0.675,87811,113355,106278,7077,376270000,330560000,45710000
2019-02-01,Chumphon ,south,0.6459,90836,113700,105149,8551,483920000,443940000,39980000
2019-02-01,Pattani ,south,0.7958,18467,22939,22661,278,80810000,79580000,1230000
2019-02-01,Yala ,south,0.5034000000000001,49200,53188,11355,41833,236030000,43970000,192060000
2019-02-01,Nakhon Si Thammarat ,south,0.6419,201458,315268,305351,9917,1042980000,1010990000,31990000
2019-02-01,Narathiwat ,south,0.8833,55708,69325,33515,35810,242150000,88330000,153820000
2019-02-01,Krabi ,south,0.8472,457421,730767,324352,406415,13653020000,5225450000,8427570000
2019-02-01,Songkhla ,south,0.7154,379226,667961,442475,225486,5717390000,2997400000,2719990000
2019-02-01,Phang Nga ,south,0.8031999999999999,116365,494610,114972,379638,5769250000,705660000,5063590000
2019-02-01,Surat Thani ,south,0.7658,468127,525305,211213,314092,8964450000,1480180000,7484270000
2019-02-01,Satun ,south,0.7848999999999999,78130,186195,168514,17681,1556180000,1467050000,89130000
2019-02-01,Kamphaeng Phet ,north,0.5164,37426,60912,58802,2110,128330000,121490000,6840000
2019-02-01,Chiang Rai ,north,0.7258,336276,378751,315115,63636,2690520000,2145040000,545480000
2019-02-01,Chiang Mai ,north,0.8549,804684,1013231,710384,302847,10426860000,6472950000,3953910000
2019-02-01,Phichit ,north,0.5546,42406,58683,58207,476,124260000,123520000,740000
2019-02-01,Nakhon Sawan ,north,0.6420999999999999,111345,179864,172688,7176,330720000,320900000,9820000
2019-02-01,Tak ,north,0.7258,160346,212104,207150,4954,627910000,610160000,17750000
2019-02-01,Phitsanulok ,north,0.6637000000000001,177202,338067,316689,21378,864440000,795800000,68640000
2019-02-01,Phayao ,north,0.6175,26710,63598,60787,2811,116940000,113190000,3750000
2019-02-01,Phetchabun ,north,0.6307,168561,201362,199520,1842,678100000,673010000,5090000
2019-02-01,Phrae ,north,0.6143,30830,72443,63682,8761,161870000,129280000,32590000
2019-02-01,Lampang ,north,0.6704000000000001,55196,92910,82734,10176,272280000,221670000,50610000
2019-02-01,Lamphun ,north,0.5851,21764,92594,87376,5218,145700000,135520000,10180000
2019-02-01,Mae Hong Son ,north,0.7295999999999999,118024,125322,96203,29119,577020000,358360000,218660000
2019-02-01,Uttaradit ,north,0.5609000000000001,53634,102191,101296,895,206930000,204910000,2020000
2019-02-01,Uthai Thani ,north,0.5437,29469,73520,73263,257,118710000,117840000,870000
2019-02-01,Sukhothai ,north,0.6481,73675,124865,82785,42080,297610000,158660000,138950000
2019-02-01,Nan ,north,0.7258,80087,94966,92426,2540,280560000,268140000,12420000
2019-02-01,Kalasin ,east_northeast,0.5578,19801,53039,52612,427,80110000,79160000,950000
2019-02-01,Khon Kaen ,east_northeast,0.5251,180982,472270,466030,6240,1407930000,1388800000,19130000
2019-02-01,Chaiyaphum ,east_northeast,0.5418999999999999,52842,99661,99109,552,131210000,129830000,1380000
2019-02-01,Nakhon Phanom ,east_northeast,0.6467,46194,101998,97019,4979,217720000,211020000,6700000
2019-02-01,Nakhon Ratchasima ,east_northeast,0.7462000000000001,427535,815885,794945,20940,2027850000,1928660000,99190000
2019-02-01,Buriram ,east_northeast,0.636,95097,154626,151091,3535,303930000,298620000,5310000
2019-02-01,Maha Sarakham ,east_northeast,0.5865,36786,58831,57595,1236,93770000,92170000,1600000
2019-02-01,Mukdahan ,east_northeast,0.6278,61872,190022,177964,12058,335950000,309070000,26880000
2019-02-01,Roi Et ,east_northeast,0.5535,38814,75750,75073,677,103810000,102360000,1450000
2019-02-01,Loei ,east_northeast,0.7097,110112,179124,177100,2024,399310000,391930000,7380000
2019-02-01,Sisaket ,south,0.6424,39741,166017,164036,1981,254860000,249820000,5040000
2019-02-01,Surin ,east_northeast,0.6039,82398,109658,106720,2938,283140000,273560000,9580000
2019-02-01,Nong Khai ,east_northeast,0.6625,96539,213038,152435,60603,447240000,362200000,85040000
2019-02-01,Bueng Kan ,east_northeast,0.6158,29858,51880,51680,200,108360000,107880000,480000
2019-02-01,Udon Thani ,east_northeast,0.8304,186773,278140,261969,16171,763240000,685860000,77380000
2019-02-01,Ubon Ratchathani ,east_northeast,0.6981,118871,255068,238907,16161,809160000,732940000,76220000
2019-02-01,Sakon Nakhon ,east_northeast,0.583,55937,98469,98177,292,203800000,202900000,900000
2019-02-01,Yasothon ,east_northeast,0.6091,14597,50196,48663,1533,65160000,61830000,3330000
2019-02-01,Amnat Charoen ,east_northeast,0.633,8001,20377,19597,780,32290000,30500000,1790000
2019-02-01,Nong Bua Lamphu ,east_northeast,0.6107,14116,36424,36279,145,38560000,38350000,210000
2019-03-01,Bangkok,central,0.8440000000000001,2887616,5185040,3097209,2087831,70994130000,26066060000,44928070000
2019-03-01,Lopburi ,central,0.5637,49165,255516,253713,1803,434570000,430450000,4120000
2019-03-01,Phra Nakhon Si Ayutthaya ,central,0.6883,107843,673327,515553,157774,1327300000,967880000,359420000
2019-03-01,Saraburi ,central,0.6439,83226,192040,187080,4960,322140000,312280000,9860000
2019-03-01,Chainat ,central,0.7855,27089,79017,78677,340,101680000,101120000,560000
2019-03-01,Nakhon Pathom ,central,0.6892,110746,276857,265179,11678,381500000,364670000,16830000
2019-03-01,Sing Buri ,central,0.6464,19292,52548,52351,197,74010000,73690000,320000
2019-03-01,Ang Thong ,central,0.7238,18721,101423,96733,4690,128750000,123630000,5120000
2019-03-01,Nonthaburi ,central,0.6751999999999999,87512,288068,265391,22677,460560000,382100000,78460000
2019-03-01,Pathum Thani ,central,0.5770000000000001,50810,211911,143036,68875,286760000,169350000,117410000
2019-03-01,Samut Prakan ,central,0.6725,109200,408778,208065,200713,789600000,321840000,467760000
2019-03-01,Samut Sakhon ,central,0.6111,56681,109452,109104,348,164790000,164190000,600000
2019-03-01,Chachoengsao ,east,0.6015,38242,267162,264115,3047,289300000,285400000,3900000
2019-03-01,Ratchaburi ,central,0.5776,58254,147825,142494,5331,282560000,269880000,12680000
2019-03-01,Kanchanaburi ,central,0.6529,295348,657920,606312,51608,2382220000,2088920000,293300000
2019-03-01,Samut Songkhram ,central,0.6437,57907,178616,175054,3562,305430000,298540000,6890000
2019-03-01,Suphan Buri ,central,0.8462999999999999,92857,220179,218694,1485,455060000,452740000,2320000
2019-03-01,Phetchaburi ,central,0.7165,317757,640189,586711,53478,2058250000,1620130000,438120000
2019-03-01,Prachuap Khiri Khan ,central,0.6158,364411,603965,509005,94960,3425440000,2506600000,918840000
2019-03-01,Chonburi ,east,0.8172,1310969,1560331,715337,844994,25984460000,4484120000,21500340000
2019-03-01,Chanthaburi ,east,0.7056999999999999,120696,261843,256045,5798,855130000,814470000,40660000
2019-03-01,Trat ,east,0.7872,203275,222080,144734,77346,2024070000,913140000,1110930000
2019-03-01,Nakhon Nayok ,east,0.6209,137325,271686,269899,1787,821540000,816970000,4570000
2019-03-01,Prachinburi ,east,0.65,92481,161188,153117,8071,455720000,429970000,25750000
2019-03-01,Rayong ,east,0.7354,389729,670764,607490,63274,2484600000,2068490000,416110000
2019-03-01,Sa Kaeo ,east,0.5650999999999999,73040,204831,177430,27401,597230000,519720000,77510000
2019-03-01,Phuket ,south,0.8551000000000001,1483133,1645784,477869,1167915,50668130000,6372030000,44296100000
2019-03-01,Phatthalung ,south,0.7336,71762,128439,127955,484,192980000,191440000,1540000
2019-03-01,Trang ,south,0.8181,134273,177201,156329,20872,1266700000,1077420000,189280000
2019-03-01,Ranong ,south,0.6755,94522,122332,116378,5954,400440000,361970000,38470000
2019-03-01,Chumphon ,south,0.6747,96986,121596,111412,10184,518020000,470390000,47630000
2019-03-01,Pattani ,south,0.8651000000000001,19957,24801,24636,165,87240000,86510000,730000
2019-03-01,Yala ,south,0.5473,46601,50066,6902,43164,224890000,26730000,198160000
2019-03-01,Nakhon Si Thammarat ,south,0.5896,221618,348245,334851,13394,1151870000,1108650000,43220000
2019-03-01,Narathiwat ,south,0.7775,58297,72289,29489,42800,261580000,77750000,183830000
2019-03-01,Krabi ,south,0.8089,418573,669491,289707,379784,12542640000,4667300000,7875340000
2019-03-01,Songkhla ,south,0.7634000000000001,394974,677099,425270,251829,5918620000,2880870000,3037750000
2019-03-01,Phang Nga ,south,0.8114,118568,502808,120821,381987,5836420000,741540000,5094880000
2019-03-01,Surat Thani ,south,0.7656999999999999,481231,535019,166757,368262,9943660000,1168640000,8775020000
2019-03-01,Satun ,south,0.8133,92118,220122,200167,19955,1843210000,1742620000,100590000
2019-03-01,Kamphaeng Phet ,north,0.5336,40635,65938,64117,1821,138360000,132460000,5900000
2019-03-01,Chiang Rai ,north,0.4832,258746,291144,244163,46981,2064800000,1662080000,402720000
2019-03-01,Chiang Mai ,north,0.6576000000000001,683748,847850,539723,308127,8940770000,4917910000,4022860000
2019-03-01,Phichit ,north,0.5385,43894,60809,60226,583,128700000,127800000,900000
2019-03-01,Nakhon Sawan ,north,0.5586,103725,167406,160932,6474,307970000,299080000,8890000
2019-03-01,Tak ,north,0.6676000000000001,156454,207002,202064,4938,612900000,595200000,17700000
2019-03-01,Phitsanulok ,north,0.5956,168752,321948,301590,20358,823220000,757850000,65370000
2019-03-01,Phayao ,north,0.4739,23848,57196,54227,2969,104920000,100970000,3950000
2019-03-01,Phetchabun ,north,0.5645,159094,190261,188218,2043,640540000,634880000,5660000
2019-03-01,Phrae ,north,0.5495,29944,70016,63087,6929,153860000,128070000,25790000
2019-03-01,Lampang ,north,0.6289,55552,94141,85501,8640,272040000,229080000,42960000
2019-03-01,Lamphun ,north,0.5714,23632,100441,95670,4771,157680000,148380000,9300000
2019-03-01,Mae Hong Son ,north,0.45380000000000004,85512,90795,68198,22597,424600000,254040000,170560000
2019-03-01,Uttaradit ,north,0.5825,59918,114129,113369,760,231040000,229340000,1700000
2019-03-01,Uthai Thani ,north,0.5189,30117,75114,74818,296,121340000,120340000,1000000
2019-03-01,Sukhothai ,north,0.6258,75864,128216,89557,38659,299310000,171650000,127660000
2019-03-01,Nan ,north,0.6314,76875,91125,89069,2056,268470000,258410000,10060000
2019-03-01,Kalasin ,east_northeast,0.5535,22860,61179,60908,271,92250000,91650000,600000
2019-03-01,Khon Kaen ,east_northeast,0.6202000000000001,226450,591186,584203,6983,1762340000,1740960000,21380000
2019-03-01,Chaiyaphum ,east_northeast,0.5632,57589,108648,108133,515,142940000,141650000,1290000
2019-03-01,Nakhon Phanom ,east_northeast,0.5519,41726,92322,87615,4707,196910000,190570000,6340000
2019-03-01,Nakhon Ratchasima ,east_northeast,0.6589,436561,833010,811254,21756,2071230000,1968210000,103020000
2019-03-01,Buriram ,east_northeast,0.6640999999999999,111294,181050,176767,4283,355840000,349380000,6460000
2019-03-01,Maha Sarakham ,east_northeast,0.5624,40304,64393,63334,1059,102690000,101330000,1360000
2019-03-01,Mukdahan ,east_northeast,0.5907,65556,201604,188483,13121,356580000,327340000,29240000
2019-03-01,Roi Et ,east_northeast,0.5390999999999999,33357,65132,64365,767,89370000,87740000,1630000
2019-03-01,Loei ,east_northeast,0.5945,104187,169486,167525,1961,377880000,370730000,7150000
2019-03-01,Sisaket ,south,0.6711,44457,185757,183586,2171,285150000,279620000,5530000
2019-03-01,Surin ,east_northeast,0.5947,92390,122983,119996,2987,317320000,307600000,9720000
2019-03-01,Nong Khai ,east_northeast,0.6355,96921,208054,153697,54357,441470000,365190000,76280000
2019-03-01,Bueng Kan ,east_northeast,0.5683,33727,58605,58402,203,122420000,121930000,490000
2019-03-01,Udon Thani ,east_northeast,0.7685,188534,280738,264479,16259,770240000,692420000,77820000
2019-03-01,Ubon Ratchathani ,east_northeast,0.6627,131115,281623,265775,15848,890100000,815350000,74750000
2019-03-01,Sakon Nakhon ,east_northeast,0.5284,58042,102171,101852,319,211480000,210480000,1000000
2019-03-01,Yasothon ,east_northeast,0.5878,15786,54505,53156,1349,70430000,67530000,2900000
2019-03-01,Amnat Charoen ,east_northeast,0.6607,9658,24786,24093,693,39070000,37490000,1580000
2019-03-01,Nong Bua Lamphu ,east_northeast,0.5495,13115,33814,33731,83,35770000,35650000,120000
2019-04-01,Bangkok,central,0.8791,3239883,5668049,3345739,2322310,88785900000,31928730000,56857170000
2019-04-01,Lopburi ,central,0.5364,46665,195670,194299,1371,368080000,364110000,3970000
2019-04-01,Phra Nakhon Si Ayutthaya ,central,0.6334000000000001,91330,704365,516440,187925,1965750000,1257590000,708160000
2019-04-01,Saraburi ,central,0.5531,68198,330301,325847,4454,484450000,476660000,7790000
2019-04-01,Chainat ,central,0.7755,26723,88365,87972,393,139770000,138950000,820000
2019-04-01,Nakhon Pathom ,central,0.7304999999999999,112319,281445,271588,9857,403280000,386540000,16740000
2019-04-01,Sing Buri ,central,0.6613,17297,73225,72844,381,86000000,85330000,670000
2019-04-01,Ang Thong ,central,0.6772,18524,62828,61929,899,82610000,81590000,1020000
2019-04-01,Nonthaburi ,central,0.6774,85135,244309,217836,26473,423830000,368290000,55540000
2019-04-01,Pathum Thani ,central,0.4962,43468,156063,111623,44440,298210000,158230000,139980000
2019-04-01,Samut Prakan ,central,0.6642,100981,307569,230156,77413,566500000,357460000,209040000
2019-04-01,Samut Sakhon ,central,0.6331,62191,89561,89280,281,162480000,161840000,640000
2019-04-01,Chachoengsao ,east,0.6057,43541,310140,308646,1494,491160000,487720000,3440000
2019-04-01,Ratchaburi ,central,0.5848,84769,258263,252908,5355,440250000,430310000,9940000
2019-04-01,Kanchanaburi ,central,0.6341,258308,808093,760613,47480,2156380000,1964050000,192330000
2019-04-01,Samut Songkhram ,central,0.6877,53884,150673,146052,4621,216710000,209460000,7250000
2019-04-01,Suphan Buri ,central,0.7929999999999999,90379,199163,196815,2348,422080000,415610000,6470000
2019-04-01,Phetchaburi ,central,0.7464,334555,767637,729180,38457,2571990000,2125750000,446240000
2019-04-01,Prachuap Khiri Khan ,central,0.4704,367631,560304,476932,83372,3121060000,2102200000,1018860000
2019-04-01,Chonburi ,east,0.8772,1435954,1695445,740825,954620,27090080000,4621250000,22468830000
2019-04-01,Chanthaburi ,east,0.638,159693,247957,236823,11134,978890000,901760000,77130000
2019-04-01,Trat ,east,0.7395999999999999,188320,213856,177871,35985,1795180000,1247860000,547320000
2019-04-01,Nakhon Nayok ,east,0.6049,146607,248112,247138,974,665330000,662370000,2960000
2019-04-01,Prachinburi ,east,0.5827,99003,159781,149579,10202,505790000,445850000,59940000
2019-04-01,Rayong ,east,0.8061,461325,764295,729111,35184,3113670000,2801540000,312130000
2019-04-01,Sa Kaeo ,east,0.6212,68332,192707,179247,13460,592300000,555600000,36700000
2019-04-01,Phuket ,south,0.862,1153120,1283781,341826,941955,34194850000,3878370000,30316480000
2019-04-01,Phatthalung ,south,0.6701,74472,121692,118574,3118,292980000,286000000,6980000
2019-04-01,Trang ,south,0.7831,112250,172032,157263,14769,960820000,840690000,120130000
2019-04-01,Ranong ,south,0.6973999999999999,68765,83462,78948,4514,522290000,487400000,34890000
2019-04-01,Chumphon ,south,0.7412000000000001,117864,135699,127033,8666,707770000,673500000,34270000
2019-04-01,Pattani ,south,0.6429,26659,27908,27718,190,100710000,99940000,770000
2019-04-01,Yala ,south,0.6278,59371,63823,8906,54917,330450000,28400000,302050000
2019-04-01,Nakhon Si Thammarat ,south,0.6596,250183,388286,384477,3809,2012950000,1992530000,20420000
2019-04-01,Narathiwat ,south,0.6947,65250,69519,26214,43305,363750000,122910000,240840000
2019-04-01,Krabi ,south,0.7698999999999999,387910,747326,246313,501013,9445720000,3434330000,6011390000
2019-04-01,Songkhla ,south,0.8547,526794,690002,409092,280910,6449240000,3067870000,3381370000
2019-04-01,Phang Nga ,south,0.7587,91504,469889,153801,316088,4174700000,673140000,3501560000
2019-04-01,Surat Thani ,south,0.7486,443024,489566,215083,274483,7584970000,1729780000,5855190000
2019-04-01,Satun ,south,0.7759999999999999,74855,121554,97728,23826,523500000,422450000,101050000
2019-04-01,Kamphaeng Phet ,north,0.4853,35532,67089,63919,3170,152920000,147730000,5190000
2019-04-01,Chiang Rai ,north,0.45530000000000004,226714,273208,230035,43173,2014470000,1478030000,536440000
2019-04-01,Chiang Mai ,north,0.6981999999999999,668337,763214,502969,260245,7350010000,4293020000,3056990000
2019-04-01,Phichit ,north,0.5235,30320,74718,73983,735,106610000,105150000,1460000
2019-04-01,Nakhon Sawan ,north,0.5176,80993,220447,215977,4470,458290000,449510000,8780000
2019-04-01,Tak ,north,0.6931999999999999,157460,218818,217255,1563,708050000,703080000,4970000
2019-04-01,Phitsanulok ,north,0.5722999999999999,159682,289284,276156,13128,640710000,574750000,65960000
2019-04-01,Phayao ,north,0.43560000000000004,20183,37770,36449,1321,74670000,72670000,2000000
2019-04-01,Phetchabun ,north,0.4678,155278,192232,190231,2001,588220000,580110000,8110000
2019-04-01,Phrae ,north,0.5602,25665,64759,60857,3902,123030000,111380000,11650000
2019-04-01,Lampang ,north,0.6572,53293,96071,91556,4515,309730000,287040000,22690000
2019-04-01,Lamphun ,north,0.6019,22924,96206,92078,4128,133030000,128230000,4800000
2019-04-01,Mae Hong Son ,north,0.33740000000000003,61280,68620,50061,18559,388790000,211580000,177210000
2019-04-01,Uttaradit ,north,0.5583,55792,72773,72300,473,177760000,176940000,820000
2019-04-01,Uthai Thani ,north,0.5396,31408,70487,69608,879,114270000,112400000,1870000
